year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2000,Africa,Angola,Felixstowe,51.94831,1.31487,England,17.47057255,-12.24586904,1.078735319,4015.768172721875,0.0
2000,Africa,Angola,Milford Haven,51.71278,-5.0833,Wales,17.47057255,-12.24586904,141.9859825,3860.6812449389395,0.0
2000,Africa,Benin,Rivers Hull & Humber,53.73669205,-0.325382032,England,2.337377553,9.647430781,3.284506537,5789.6314981506675,0.0
2000,Africa,Cameroon,Dover,51.126369,1.316198,England,12.61155155,5.663095287999999,43.11124073,4301.995313340203,4.2243927
2000,Africa,Cameroon,Felixstowe,51.94831,1.31487,England,12.61155155,5.663095287999999,14.297063731,4392.798850675853,16.794853771
2000,Africa,Cameroon,Hull,53.74154,-0.30295,England,12.61155155,5.663095287999999,2.737272472,4605.087935192542,0.0
2000,Africa,Cameroon,London,51.5166,0.1166,England,12.61155155,5.663095287999999,49.780766556,4356.173269265178,6.151301202
2000,Africa,Côte d'Ivoire,Dover,51.126369,1.316198,England,-5.612043645,7.553755007,11.96347512,6339.1454660872205,0.0
2000,Africa,Côte d'Ivoire,Felixstowe,51.94831,1.31487,England,-5.612043645,7.553755007,62.398210641000006,6429.825217821405,23.918295925
2000,Africa,Côte d'Ivoire,Hull,53.74154,-0.30295,England,-5.612043645,7.553755007,54.009103180000004,6642.739864706678,2.447873176
2000,Africa,Côte d'Ivoire,London,51.5166,0.1166,England,-5.612043645,7.553755007,8.712471161,6393.863319286957,5.961244397
2000,Africa,Côte d'Ivoire,Medway,51.380951,0.52213,England,-5.612043645,7.553755007,0.809204653,6374.761108449005,0.0
2000,Africa,Côte d'Ivoire,Rivers Hull & Humber,53.73669205,-0.325382032,England,-5.612043645,7.553755007,3.076011774,6642.440192821815,0.0
2000,Africa,Côte d'Ivoire,Tees & Hartlepool,54.691745999999995,-1.212926,England,-5.612043645,7.553755007,16.331730045,6756.774409109223,0.592078069
2000,Africa,Djibouti,Felixstowe,51.94831,1.31487,England,42.49801974,11.7730444,17.401975604999997,1312.1523573869993,34.26676044
2000,Africa,Gabon,Medway,51.380951,0.52213,England,11.68775117,-0.64704814,0.9433718959999999,4416.337589645318,0.0
2000,Africa,Ghana,Felixstowe,51.94831,1.31487,England,-1.2369685559999999,7.928651812999999,35.901443635,5948.373051086747,56.54471581
2000,Africa,Ghana,Forth,55.765584999999994,-3.6882358,Scotland,-1.2369685559999999,7.928651812999999,148.1570552,6427.546769779859,0.0
2000,Africa,Ghana,Goole,53.7008,-0.872,England,-1.2369685559999999,7.928651812999999,7.031946585,6164.812440265055,0.0
2000,Africa,Ghana,Liverpool,53.46171999999999,-3.02275,England,-1.2369685559999999,7.928651812999999,7.821979203,6168.38029110649,0.0
2000,Africa,Ghana,London,51.5166,0.1166,England,-1.2369685559999999,7.928651812999999,11.119020554999999,5913.8697416630675,48.922445839000005
2000,Africa,Ghana,Medway,51.380951,0.52213,England,-1.2369685559999999,7.928651812999999,0.931884163,5894.334988249641,0.0
2000,Africa,Ghana,Newport,51.558370000000004,-2.98625,Wales,-1.2369685559999999,7.928651812999999,5.964157276,5961.915275986157,0.0
2000,Africa,Ghana,Rivers Hull & Humber,53.73669205,-0.325382032,England,-1.2369685559999999,7.928651812999999,7.435361175,6162.260662341703,0.0
2000,Africa,Ghana,Tees & Hartlepool,54.691745999999995,-1.212926,England,-1.2369685559999999,7.928651812999999,9.703019885,6277.2402986332745,13.513969572
2000,Africa,Guinea,Felixstowe,51.94831,1.31487,England,-11.06085374,10.44827288,1.4249340959999999,7063.232366220006,4.34780048
2000,Africa,Kenya,Felixstowe,51.94831,1.31487,England,37.79155529,0.5959662520000001,110.18942666000001,1575.6522259852288,98.76065278
2000,Africa,Kenya,London,51.5166,0.1166,England,37.79155529,0.5959662520000001,0.633466372,1527.0966663490033,10.95599739
2000,Africa,Liberia,Felixstowe,51.94831,1.31487,England,-9.410836154,6.431619862000001,0.916172415,6842.550189786102,0.0
2000,Africa,Liberia,Hull,53.74154,-0.30295,England,-9.410836154,6.431619862000001,0.745522667,7053.152264774988,0.0
2000,Africa,Liberia,Medway,51.380951,0.52213,England,-9.410836154,6.431619862000001,0.8006642340000001,6785.726718192326,1.35940545
2000,Africa,Madagascar,Felixstowe,51.94831,1.31487,England,46.69117091,-19.35611408,22.474144564000003,1601.9025120256567,9.529956538
2000,Africa,Mauritania,Felixstowe,51.94831,1.31487,England,-10.32639693,20.20926721,73.173281165,7159.85762046377,20.427368602999998
2000,Africa,Mauritania,London,51.5166,0.1166,England,-10.32639693,20.20926721,170.58710368,7145.215358307982,0.0
2000,Africa,Mauritania,Port Talbot,51.594681,-3.784097,Wales,-10.32639693,20.20926721,279.64703280000003,7263.226526720005,0.0
2000,Africa,Mayotte,Felixstowe,51.94831,1.31487,England,-12.8210325,-12.8210325,0.891085547,7331.902988496947,0.513313417
2000,Africa,Mozambique,Belfast,54.60548299999999,-5.889891,Northern Ireland,35.47261598,-17.23044898,37.202,2300.5198002324273,0.0
2000,Africa,Mozambique,Bristol,51.44147,-2.55997,England,35.47261598,-17.23044898,4.4615590350000005,2126.180449750086,0.0
2000,Africa,Mozambique,Felixstowe,51.94831,1.31487,England,35.47261598,-17.23044898,12.105042094999998,2348.3558083090747,2.3455407580000003
2000,Africa,Mozambique,London,51.5166,0.1166,England,35.47261598,-17.23044898,54.05585831,2255.9380177380863,0.0
2000,Africa,Mozambique,Medway,51.380951,0.52213,England,35.47261598,-17.23044898,1.997619896,2265.1449975736573,0.0
2000,Africa,Mozambique,Newport,51.558370000000004,-2.98625,Wales,35.47261598,-17.23044898,33.02430775,2118.000245708162,0.0
2000,Africa,Namibia,Aberdeen,57.144690000000004,-2.08749,Scotland,17.15616813,-22.09977693,1.153177213,4749.904283101399,0.0
2000,Africa,Namibia,Felixstowe,51.94831,1.31487,England,17.15616813,-22.09977693,0.6893871290000001,4382.495716423655,0.0
2000,Africa,Nigeria,Clyde,51.483768,0.42074,Scotland,7.995127753999999,9.548318418,110.77247150000001,4909.118923468263,0.0
2000,Africa,Nigeria,Felixstowe,51.94831,1.31487,England,7.995127753999999,9.548318418,17.492176043,4946.4041872048,106.0264186
2000,Africa,Nigeria,London,51.5166,0.1166,England,7.995127753999999,9.548318418,134.788428465,4917.499606991281,84.484085792
2000,Africa,Nigeria,Medway,51.380951,0.52213,England,7.995127753999999,9.548318418,2.124758012,4896.39574461535,12.546527987000001
2000,Africa,Nigeria,Milford Haven,51.71278,-5.0833,Wales,7.995127753999999,9.548318418,134.95806869999998,5043.541728104152,98.08717398
2000,Africa,Nigeria,Southampton,50.90834,-1.45426,England,7.995127753999999,9.548318418,6.320401287,4879.709234092146,8.991255973
2000,Africa,Nigeria,Tees & Hartlepool,54.691745999999995,-1.212926,England,7.995127753999999,9.548318418,16.899066461,5281.640556231434,19.967838755000002
2000,Africa,Reunion,Felixstowe,51.94831,1.31487,England,-21.1306889,-21.1306889,10.47025518,8416.816850446492,19.152708181999998
