year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2000,Africa,Dry Bulk,Agricultural,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,12.51218757,0.0,12.51218757
2000,Africa,Dry Bulk,Agricultural,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,7.031946585,0.0,7.031946585
2000,Africa,Dry Bulk,Agricultural,Mauritania,7150.651097953056,-10.32639693,20.20926721,133.1567459,1.738598093,134.895343993
2000,Africa,Dry Bulk,Agricultural,Mozambique,2244.0672150107553,35.47261598,-17.23044898,54.05585831,0.0,54.05585831
2000,Africa,Dry Bulk,Agricultural,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,20.647812057,20.647812057
2000,Africa,Dry Bulk,Agricultural,Senegal,7476.106728736144,-14.50980279,14.35413999,8.838812421,0.0,8.838812421
2000,Africa,Dry Bulk,Agricultural,South Africa,3823.6392275566877,25.04801388,-28.94703326,81.47592897,64.99563977,146.47156874
2000,Africa,Dry Bulk,Agricultural,Sudan,2750.843726996301,29.86260401,15.990585000000001,5.222493463999999,0.0,5.222493463999999
2000,Africa,Dry Bulk,Coal,Mozambique,2244.0672150107553,35.47261598,-17.23044898,70.22630774999999,43.40211606,113.62842380999999
2000,Africa,Dry Bulk,Coal,South Africa,3823.6392275566877,25.04801388,-28.94703326,4118.172073587001,0.0,4118.172073587001
2000,Africa,Dry Bulk,Ores,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,35.144286799999996,0.0,35.144286799999996
2000,Africa,Dry Bulk,Ores,Mauritania,7150.651097953056,-10.32639693,20.20926721,279.64703280000003,0.0,279.64703280000003
2000,Africa,Dry Bulk,Ores,South Africa,3823.6392275566877,25.04801388,-28.94703326,3113.0824393999997,0.0,3113.0824393999997
2000,Africa,Dry Bulk,Other Dry Bulk,Benin,5544.953687944701,2.337377553,9.647430781,3.284506537,0.0,3.284506537
2000,Africa,Dry Bulk,Other Dry Bulk,Cameroon,4357.910004601584,12.61155155,5.663095287999999,2.737272472,0.0,2.737272472
2000,Africa,Dry Bulk,Other Dry Bulk,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,44.572927384,66.2585014,110.831428784
2000,Africa,Dry Bulk,Other Dry Bulk,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,120.44812957500001,0.0,120.44812957500001
2000,Africa,Dry Bulk,Other Dry Bulk,Mauritania,7150.651097953056,-10.32639693,20.20926721,37.43035778,0.0,37.43035778
2000,Africa,Dry Bulk,Other Dry Bulk,Mozambique,2244.0672150107553,35.47261598,-17.23044898,0.0,1.538261256,1.538261256
2000,Africa,Dry Bulk,Other Dry Bulk,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,1.483896154,1.483896154
2000,Africa,Dry Bulk,Other Dry Bulk,Senegal,7476.106728736144,-14.50980279,14.35413999,10.150937595,0.0,10.150937595
2000,Africa,Dry Bulk,Other Dry Bulk,South Africa,3823.6392275566877,25.04801388,-28.94703326,70.656367541,14.973049869,85.62941741
2000,Africa,Liquid Bulk,Crude oil,Angola,3934.4957169048607,17.47057255,-12.24586904,141.9859825,0.0,141.9859825
2000,Africa,Liquid Bulk,Crude oil,Nigeria,4920.598059853739,7.995127753999999,9.548318418,245.7305402,0.0,245.7305402
2000,Africa,Liquid Bulk,Liquefied gas,Senegal,7476.106728736144,-14.50980279,14.35413999,0.0,5.55371826,5.55371826
2000,Africa,Liquid Bulk,Liquefied gas,South Africa,3823.6392275566877,25.04801388,-28.94703326,2.62953597,0.0,2.62953597
2000,Africa,Liquid Bulk,Oil,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,0.0,4.433533677,4.433533677
2000,Africa,Liquid Bulk,Oil,Gabon,4429.665541213142,11.68775117,-0.64704814,0.0,20.23879251,20.23879251
2000,Africa,Liquid Bulk,Oil,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,0.0,42.72760533,42.72760533
2000,Africa,Liquid Bulk,Oil,Guinea,7033.877658730571,-11.06085374,10.44827288,0.0,38.24457498,38.24457498
2000,Africa,Liquid Bulk,Oil,Kenya,1526.9113878849503,37.79155529,0.5959662520000001,0.0,1.7862788090000001,1.7862788090000001
2000,Africa,Liquid Bulk,Oil,Nigeria,4920.598059853739,7.995127753999999,9.548318418,24.233323696,214.156859906,238.39018360199998
2000,Africa,Liquid Bulk,Oil,Senegal,7476.106728736144,-14.50980279,14.35413999,0.0,8.673970757000001,8.673970757000001
2000,Africa,Liquid Bulk,Oil,South Africa,3823.6392275566877,25.04801388,-28.94703326,0.0,16.087819528,16.087819528
2000,Africa,Liquid Bulk,Oil,St Helena,7661.409071172389,-15.965528200000001,-15.965528200000001,0.0,6.5527576629999995,6.5527576629999995
2000,Africa,Liquid Bulk,Oil,Togo,5675.604100883466,0.9964039440000001,8.439541955,0.0,99.50283547000001,99.50283547000001
2000,Africa,Liquid Bulk,Other liquid,Cameroon,4357.910004601584,12.61155155,5.663095287999999,0.0,4.152365627,4.152365627
2000,Africa,Liquid Bulk,Other liquid,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,0.0,2.447873176,2.447873176
2000,Africa,Liquid Bulk,Other liquid,Gabon,4429.665541213142,11.68775117,-0.64704814,0.9433718959999999,0.0,0.9433718959999999
2000,Africa,Liquid Bulk,Other liquid,Ghana,5915.930884810812,-1.2369685559999999,7.928651812999999,0.0,15.11212329,15.11212329
2000,Africa,Liquid Bulk,Other liquid,Nigeria,4920.598059853739,7.995127753999999,9.548318418,0.0,33.695478453,33.695478453
2000,Africa,Liquid Bulk,Other liquid,Senegal,7476.106728736144,-14.50980279,14.35413999,4.761178814,11.212062632,15.973241446
2000,Africa,Liquid Bulk,Other liquid,South Africa,3823.6392275566877,25.04801388,-28.94703326,13.12811246,3.163707144,16.291819604
2000,Africa,Liquid Bulk,Other liquid,Sudan,2750.843726996301,29.86260401,15.990585000000001,5.82992139,0.0,5.82992139
2000,Africa,Lo-Lo,20 freight,Angola,3934.4957169048607,17.47057255,-12.24586904,1.078735319,0.0,1.078735319
2000,Africa,Lo-Lo,20 freight,Benin,5544.953687944701,2.337377553,9.647430781,0.0,6.666803890000001,6.666803890000001
2000,Africa,Lo-Lo,20 freight,Cameroon,4357.910004601584,12.61155155,5.663095287999999,33.677471952,29.082752178,62.76022413
2000,Africa,Lo-Lo,20 freight,Congo,4046.5393305499488,15.13446177,-0.837801087,0.0,0.596891685,0.596891685
2000,Africa,Lo-Lo,20 freight,Côte d'Ivoire,6395.643794727399,-5.612043645,7.553755007,132.567328058,58.370146316,190.93747437399998
2000,Africa,Lo-Lo,20 freight,Djibouti,1345.1038600477314,42.49801974,11.7730444,33.4759165,25.908941583,59.384858083
